,fips,index.x,DI_Blk_Lat_POV30_OR_POV30_SPF30.x,category,DI_Blk_Lat_POV30,SPF30_P30
807,6081613800,0.5881395,0,Highest Opportunity,0,0
806,6081613700,-0.007108093,0,High Opportunity,0,0
805,6081613600,0.037191611,0,High Opportunity,0,0
804,6081613502,-0.28248467,0,Low Opportunity,0,0
803,6081613501,-0.238313311,0,Low Opportunity,0,0
802,6081613400,0.344406146,0,Highest Opportunity,0,0
801,6081613300,0.22855393,0,Highest Opportunity,0,0
800,6081613200,0.101066462,0,High Opportunity,0,0
799,6081613000,0.083641935,0,High Opportunity,0,0
798,6081612900,-0.095556983,0,Moderate Opportunity,0,0
797,6081612800,-0.029414432,0,Moderate Opportunity,0,0
796,6081612700,0.060711603,0,High Opportunity,0,0
795,6081612600,0.133861992,0,Highest Opportunity,0,0
794,6081612500,-0.006063838,0,High Opportunity,0,0
793,6081611600,0.15691268,0,Highest Opportunity,0,0
792,6081611500,0.150351981,0,Highest Opportunity,0,0
791,6081611400,0.022171836,0,High Opportunity,0,0
790,6081611300,-0.103670376,0,Moderate Opportunity,0,0
789,6081611200,-0.157212061,0,Low Opportunity,0,0
788,6081611100,-0.191625153,0,Low Opportunity,0,0
787,6081611000,-0.016990347,0,Moderate Opportunity,0,0
786,6081610700,-0.15820996,0,Low Opportunity,0,0
785,6081610602,-0.02244774,0,Moderate Opportunity,0,0
784,6081610304,0.066189913,0,High Opportunity,0,0
783,6081610303,0.02620557,0,High Opportunity,0,0
782,6081610100,0.084271311,0,High Opportunity,0,0
781,6081610000,0.116496832,0,Highest Opportunity,0,0
780,6081609900,-0.127049796,0,Moderate Opportunity,0,0
779,6081609800,-0.099028971,0,Moderate Opportunity,0,0
778,6081609700,0.057090344,0,High Opportunity,0,0
777,6081609603,-0.031250641,0,Moderate Opportunity,0,0
776,6081609602,0.209929751,0,Highest Opportunity,0,0
775,6081609601,-0.042601114,0,Moderate Opportunity,0,0
774,6081609500,-0.054537941,0,Moderate Opportunity,0,0
773,6081609400,0.014152718,0,High Opportunity,0,0
772,6081609300,0.198589832,0,Highest Opportunity,0,0
771,6081609202,0.130735575,0,Highest Opportunity,0,0
770,6081609201,0.229453511,0,Highest Opportunity,0,0
769,6081609100,-0.139813664,0,Low Opportunity,0,0
768,6081609000,-0.04307213,0,Moderate Opportunity,0,0
767,6081608900,0.01225286,0,High Opportunity,0,0
766,6081608800,-0.07051527,0,Moderate Opportunity,0,0
765,6081608700,-0.116560938,0,Moderate Opportunity,0,0
764,6081608600,-0.136176922,0,Low Opportunity,0,0
763,6081608502,-0.00129799,0,High Opportunity,0,0
762,6081608501,-0.060169572,0,Moderate Opportunity,0,0
761,6081608400,0.071855794,0,High Opportunity,0,0
760,6081608300,0.189825551,0,Highest Opportunity,0,0
759,6081608200,0.05498036,0,High Opportunity,0,0
758,6081608100,0.093686492,0,High Opportunity,0,0
757,6081608023,0.096166526,0,High Opportunity,0,0
756,6081608013,0.200361686,0,Highest Opportunity,0,0
755,6081608004,0.003908688,0,High Opportunity,0,0
754,6081608002,-0.12256608,0,Moderate Opportunity,0,0
753,6081608001,-0.009891088,0,Moderate Opportunity,0,0
752,6081607900,0.107693896,0,High Opportunity,0,0
751,6081607800,0.069092701,0,High Opportunity,0,0
750,6081607702,-0.1664756,0,Low Opportunity,0,0
749,6081607701,-0.09083747,0,Moderate Opportunity,0,0
748,6081607600,-0.150767172,0,Low Opportunity,0,0
747,6081607500,0.238979099,0,Highest Opportunity,0,0
746,6081607400,-0.111174537,0,Moderate Opportunity,0,0
745,6081607300,0.182088591,0,Highest Opportunity,0,0
744,6081607200,-0.146701713,0,Low Opportunity,0,0
743,6081607100,-0.041026929,0,Moderate Opportunity,0,0
742,6081607000,0.152944192,0,Highest Opportunity,0,0
741,6081606900,0.019588696,0,High Opportunity,0,0
740,6081606800,-0.122624477,0,Moderate Opportunity,0,0
739,6081606700,-0.019882351,0,Moderate Opportunity,0,0
738,6081606600,0.067088162,0,High Opportunity,0,0
737,6081606500,-0.211968492,0,Low Opportunity,0,0
736,6081606400,0.089083487,0,High Opportunity,0,0
735,6081606300,-0.222077498,0,Low Opportunity,0,0
734,6081606100,-0.057113431,0,Moderate Opportunity,0,0
733,6081605900,-0.034677689,0,Moderate Opportunity,0,0
732,6081605800,-0.038235309,0,Moderate Opportunity,0,0
731,6081605700,0.039201878,0,High Opportunity,0,0
730,6081605600,0.124968314,0,Highest Opportunity,0,0
729,6081605500,0.538604222,0,Highest Opportunity,0,0
728,6081605400,0.000328327,0,High Opportunity,0,0
727,6081605300,-0.051926986,0,Moderate Opportunity,0,0
726,6081605200,0.009289213,0,High Opportunity,0,0
725,6081605100,0.125625003,0,Highest Opportunity,0,0
724,6081605000,0.156663612,0,Highest Opportunity,0,0
723,6081604900,0.007947186,0,High Opportunity,0,0
722,6081604800,0.156098713,0,Highest Opportunity,0,0
721,6081604700,-0.112294261,0,Moderate Opportunity,0,0
720,6081604600,0.027318503,0,High Opportunity,0,0
719,6081604500,-0.01389942,0,Moderate Opportunity,0,0
718,6081604400,0.013670978,0,High Opportunity,0,0
717,6081604200,-0.005780038,0,High Opportunity,0,0
716,6081604102,0.104078842,0,High Opportunity,0,0
715,6081604000,0.071923566,0,High Opportunity,0,0
714,6081603900,-0.212605247,0,Low Opportunity,0,0
713,6081603802,-0.053575494,0,Moderate Opportunity,0,0
712,6081603801,-0.083753711,0,Moderate Opportunity,0,0
711,6081603700,-0.194908242,0,Low Opportunity,0,0
710,6081603400,-0.101902667,0,Moderate Opportunity,0,0
709,6081603300,-0.117151245,0,Moderate Opportunity,0,0
708,6081603200,-0.191898182,0,Low Opportunity,0,0
707,6081603100,-0.009056462,0,High Opportunity,0,0
706,6081603000,-0.136863302,0,Low Opportunity,0,0
705,6081602900,-0.10475163,0,Moderate Opportunity,0,0
704,6081602800,0.097027553,0,High Opportunity,0,0
703,6081602700,0.334147387,0,Highest Opportunity,0,0
702,6081602600,0.421329814,0,Highest Opportunity,0,0
701,6081602500,0.142388873,0,Highest Opportunity,0,0
700,6081602400,-0.165520994,0,Low Opportunity,0,0
699,6081602000,-0.062319732,0,Moderate Opportunity,0,0
698,6081601902,0.049912827,0,High Opportunity,0,0
697,6081601901,-0.20539164,0,Low Opportunity,0,0
696,6081601800,-0.084310639,0,Moderate Opportunity,0,0
695,6081601700,-0.139507612,0,Low Opportunity,0,0
694,6081601605,-0.078819194,0,Moderate Opportunity,0,0
693,6081601604,-0.03657193,0,Moderate Opportunity,0,0
692,6081601603,0.075244172,0,High Opportunity,0,0
691,6081601601,0.119061528,0,Highest Opportunity,0,0
690,6081601501,-0.100546504,0,Moderate Opportunity,0,0
689,6081601400,0.060467435,0,High Opportunity,0,0
688,6081601200,-0.040692704,0,Moderate Opportunity,0,0
687,6081601100,-0.180849354,0,Low Opportunity,0,0
686,6081601000,0.160756895,0,Highest Opportunity,0,0
685,6081600900,-0.100041222,0,Moderate Opportunity,0,0
684,6081600700,-0.004843046,0,High Opportunity,0,0
683,6081600600,-0.074501496,0,Moderate Opportunity,0,0
682,6081600500,0.031268338,0,High Opportunity,0,0
681,6081600402,0.008863042,0,High Opportunity,0,0
680,6081600401,0.108853704,0,High Opportunity,0,0
679,6081600300,0.069568819,0,High Opportunity,0,0
678,6081600200,-0.048574954,0,Moderate Opportunity,0,0
677,6081600100,0.083552421,0,High Opportunity,0,0
676,6075980900,0.14618864,0,Highest Opportunity,0,0
675,6075980300,0.047334796,0,High Opportunity,0,0
674,6075980200,0.023968504,0,High Opportunity,0,0
673,6075061500,0.230714466,0,Highest Opportunity,0,0
672,6075061100,0.225365334,0,Highest Opportunity,0,0
671,6075061000,0.030915439,0,High Opportunity,0,0
670,6075060700,-0.068154066,0,Moderate Opportunity,0,0
669,6075060400,-0.080446947,0,Moderate Opportunity,0,0
668,6075060100,0.247756266,0,Highest Opportunity,0,0
667,6075047902,0.053931001,0,High Opportunity,0,0
666,6075047901,-0.031806536,0,Moderate Opportunity,0,0
665,6075047802,0.073388309,0,High Opportunity,0,0
664,6075047801,-0.091266745,0,Moderate Opportunity,0,0
663,6075047702,0.290557762,0,Highest Opportunity,0,0
662,6075047701,0.152564943,0,Highest Opportunity,0,0
661,6075047600,0.198362574,0,Highest Opportunity,0,0
660,6075045200,0.246543426,0,Highest Opportunity,0,0
659,6075045100,0.155735189,0,Highest Opportunity,0,0
658,6075042800,0.443554374,0,Highest Opportunity,0,0
657,6075042700,0.172295604,0,Highest Opportunity,0,0
656,6075042602,0.160856894,0,Highest Opportunity,0,0
655,6075042601,0.103323102,0,High Opportunity,0,0
654,6075040200,0.188580589,0,Highest Opportunity,0,0
653,6075040100,0.068199831,0,High Opportunity,0,0
652,6075035400,0.53913354,0,Highest Opportunity,0,0
651,6075035300,0.232719176,0,Highest Opportunity,0,0
650,6075035202,0.116949768,0,Highest Opportunity,0,0
649,6075035201,0.180113177,0,Highest Opportunity,0,0
648,6075035100,0.154834108,0,Highest Opportunity,0,0
647,6075033204,0.011129912,0,High Opportunity,0,0
646,6075033201,0.09818823,0,High Opportunity,0,0
645,6075033100,0.071490547,0,High Opportunity,0,0
644,6075033000,0.057127444,0,High Opportunity,0,0
643,6075032902,0.436709487,0,Highest Opportunity,0,0
642,6075032901,0.305889163,0,Highest Opportunity,0,0
641,6075032802,0.257020285,0,Highest Opportunity,0,0
640,6075032801,0.080572921,0,High Opportunity,0,0
639,6075032700,0.163954806,0,Highest Opportunity,0,0
638,6075032602,0.194594614,0,Highest Opportunity,0,0
637,6075032601,0.206306246,0,Highest Opportunity,0,0
636,6075031400,0.165432963,0,Highest Opportunity,0,0
635,6075031302,-0.129090603,0,Moderate Opportunity,0,0
634,6075031301,-0.073988399,0,Moderate Opportunity,0,0
633,6075031202,0.220160283,0,Highest Opportunity,0,0
632,6075031201,-0.105126651,0,Moderate Opportunity,0,0
631,6075031100,0.009148052,0,High Opportunity,0,0
630,6075031000,0.072793113,0,High Opportunity,0,0
629,6075030900,0.145509776,0,Highest Opportunity,0,0
628,6075030800,0.083837963,0,High Opportunity,0,0
627,6075030700,0.103731377,0,High Opportunity,0,0
626,6075030600,-0.049276139,0,Moderate Opportunity,0,0
625,6075030500,0.031943995,0,High Opportunity,0,0
624,6075030400,0.004208444,0,High Opportunity,0,0
623,6075030302,0.208600982,0,Highest Opportunity,0,0
622,6075030301,0.125529098,0,Highest Opportunity,0,0
621,6075030202,0.258275273,0,Highest Opportunity,0,0
620,6075030201,0.279259061,0,Highest Opportunity,0,0
619,6075030102,0.213186186,0,Highest Opportunity,0,0
618,6075030101,0.043023954,0,High Opportunity,0,0
617,6075026404,-0.125312465,0,Moderate Opportunity,0,0
616,6075026403,-0.143905674,0,Low Opportunity,0,0
615,6075026402,0.206203219,0,Highest Opportunity,0,0
614,6075026401,0.159013462,0,Highest Opportunity,0,0
613,6075026303,0.110758812,0,High Opportunity,0,0
612,6075026302,0.043888575,0,High Opportunity,0,0
611,6075026200,-0.002548292,0,High Opportunity,0,0
610,6075026100,-0.127585499,0,Moderate Opportunity,0,0
609,6075026004,0.02649161,0,High Opportunity,0,0
608,6075026003,-0.000681232,0,High Opportunity,0,0
607,6075026002,-0.243501987,0,Low Opportunity,0,0
606,6075026001,0.030304681,0,High Opportunity,0,0
605,6075025900,0.000891443,0,High Opportunity,0,0
604,6075025800,0.142776159,0,Highest Opportunity,0,0
603,6075025701,-0.054269665,0,Moderate Opportunity,0,0
602,6075025600,-0.188964351,0,Low Opportunity,0,0
601,6075025500,-0.012372562,0,Moderate Opportunity,0,0
600,6075025403,-0.131650248,0,Moderate Opportunity,0,0
599,6075025402,-0.175272524,0,Low Opportunity,0,0
598,6075025401,0.017893651,0,High Opportunity,0,0
597,6075025300,-0.055408016,0,Moderate Opportunity,0,0
596,6075025200,-0.089868142,0,Moderate Opportunity,0,0
595,6075025100,-0.20177102,0,Low Opportunity,0,0
594,6075023003,0.094820969,0,High Opportunity,0,0
593,6075023001,-0.059422463,0,Moderate Opportunity,0,0
592,6075022903,0.086095294,0,High Opportunity,0,0
591,6075022902,0.11382849,0,High Opportunity,0,0
590,6075022803,0.000334976,0,High Opportunity,0,0
589,6075022802,0.137309648,0,Highest Opportunity,0,0
588,6075022801,0.034822609,0,High Opportunity,0,0
587,6075022704,0.085302274,0,High Opportunity,0,0
586,6075022702,-0.049796915,0,Moderate Opportunity,0,0
585,6075022600,-0.248288055,0,Low Opportunity,0,0
584,6075021800,0.004193011,0,High Opportunity,0,0
583,6075021700,-0.004221318,0,High Opportunity,0,0
582,6075021600,0.065440993,0,High Opportunity,0,0
581,6075021500,0.072208029,0,High Opportunity,0,0
580,6075021400,0.042168697,0,High Opportunity,0,0
579,6075021300,0.035247872,0,High Opportunity,0,0
578,6075021200,0.027382003,0,High Opportunity,0,0
577,6075021100,0.037213011,0,High Opportunity,0,0
576,6075021000,0.038548127,0,High Opportunity,0,0
575,6075020800,-0.002708511,0,High Opportunity,0,0
574,6075020700,-0.031573403,0,Moderate Opportunity,0,0
573,6075020600,0.04365451,0,High Opportunity,0,0
572,6075020500,0.150657296,0,Highest Opportunity,0,0
571,6075020402,0.02174317,0,High Opportunity,0,0
570,6075020401,-0.099680304,0,Moderate Opportunity,0,0
569,6075020300,0.07209104,0,High Opportunity,0,0
568,6075018000,0.39573454,0,Highest Opportunity,0,0
567,6075017801,-0.016514045,0,Moderate Opportunity,0,0
566,6075017700,0.028760847,0,High Opportunity,0,0
565,6075017102,-0.000890111,0,High Opportunity,0,0
564,6075017101,0.044108996,0,High Opportunity,0,0
563,6075017000,0.145671817,0,Highest Opportunity,0,0
562,6075016900,0.015696341,0,High Opportunity,0,0
561,6075016802,0.227800741,0,Highest Opportunity,0,0
560,6075016801,-0.033579596,0,Moderate Opportunity,0,0
559,6075016700,0.372432431,0,Highest Opportunity,0,0
558,6075016600,0.093484806,0,High Opportunity,0,0
557,6075016500,0.217743623,0,Highest Opportunity,0,0
556,6075016400,-0.069177954,0,Moderate Opportunity,0,0
555,6075016300,0.231137242,0,Highest Opportunity,0,0
554,6075016200,0.169198165,0,Highest Opportunity,0,0
553,6075016000,-0.04226497,0,Moderate Opportunity,0,0
552,6075015900,0.003938216,0,High Opportunity,0,0
551,6075015802,-0.00071308,0,High Opportunity,0,0
550,6075015700,0.208064009,0,Highest Opportunity,0,0
549,6075015600,0.073803126,0,High Opportunity,0,0
548,6075015500,0.09218525,0,High Opportunity,0,0
547,6075015400,-0.040173285,0,Moderate Opportunity,0,0
546,6075015300,0.272454215,0,Highest Opportunity,0,0
545,6075015200,-0.028363744,0,Moderate Opportunity,0,0
544,6075015100,-0.119449393,0,Moderate Opportunity,0,0
543,6075013500,0.057326791,0,High Opportunity,0,0
542,6075013400,-0.077591625,0,Moderate Opportunity,0,0
541,6075013300,0.206999385,0,Highest Opportunity,0,0
540,6075013200,0.024755766,0,High Opportunity,0,0
539,6075013102,0.078412472,0,High Opportunity,0,0
538,6075013101,-0.148017997,0,Low Opportunity,0,0
537,6075013000,-0.059094608,0,Moderate Opportunity,0,0
536,6075012902,0.62560101,0,Highest Opportunity,0,0
535,6075012901,-0.101517045,0,Moderate Opportunity,0,0
534,6075012800,0.198786293,0,Highest Opportunity,0,0
533,6075012700,0.31393069,0,Highest Opportunity,0,0
532,6075012602,0.140132001,0,Highest Opportunity,0,0
531,6075012601,0.199026445,0,Highest Opportunity,0,0
530,6075012502,-0.127370668,0,Moderate Opportunity,0,0
529,6075012202,0.070216095,0,High Opportunity,0,0
528,6075012201,-0.110041135,0,Moderate Opportunity,0,0
527,6075012100,0.446644979,0,Highest Opportunity,0,0
526,6075011902,0.062042387,0,High Opportunity,0,0
525,6075011901,-0.135880596,0,Low Opportunity,0,0
524,6075011300,0.064989103,0,High Opportunity,0,0
523,6075011200,0.135792989,0,Highest Opportunity,0,0
522,6075011100,-0.104389329,0,Moderate Opportunity,0,0
521,6075011000,-0.280329129,0,Low Opportunity,0,0
520,6075010900,0.120155617,0,Highest Opportunity,0,0
519,6075010800,0.265310721,0,Highest Opportunity,0,0
518,6075010600,0.347075745,0,Highest Opportunity,0,0
517,6075010500,0.302519868,0,Highest Opportunity,0,0
516,6075010400,0.300593326,0,Highest Opportunity,0,0
515,6075010300,-0.100155888,0,Moderate Opportunity,0,0
514,6075010200,0.023779281,0,High Opportunity,0,0
513,6075010100,-0.03254199,0,Moderate Opportunity,0,0
512,6055202000,-0.218898055,0,Low Opportunity,0,0
511,6055201900,0.087449245,0,High Opportunity,0,0
510,6055201800,0.431271554,0,Highest Opportunity,0,0
509,6055201700,0.0724935,0,High Opportunity,0,0
508,6055201602,-0.054351249,0,Moderate Opportunity,0,0
507,6055201500,0.140684955,0,Highest Opportunity,0,0
506,6055201402,-0.046724513,0,Moderate Opportunity,0,0
505,6055201401,0.081566757,0,High Opportunity,0,0
504,6055201300,-0.075940683,0,Moderate Opportunity,0,0
503,6055201200,0.075293747,0,High Opportunity,0,0
502,6055201102,0.002861039,0,High Opportunity,0,0
501,6055201101,-0.1274672,0,Moderate Opportunity,0,0
500,6055201007,0.144185398,0,Highest Opportunity,0,0
499,6055201006,-0.050688715,0,Moderate Opportunity,0,0
498,6055201005,-0.356207316,0,Low Opportunity,0,0
497,6055201004,-0.313035942,0,Low Opportunity,0,0
496,6055201003,-0.07377938,0,Moderate Opportunity,0,0
495,6055200900,-0.0342799,0,Moderate Opportunity,0,0
494,6055200803,-0.040453808,0,Moderate Opportunity,0,0
493,6055200802,-0.086183379,0,Moderate Opportunity,0,0
492,6055200707,-0.125133792,0,Moderate Opportunity,0,0
491,6055200706,-0.001646265,0,High Opportunity,0,0
490,6055200705,-0.093683859,0,Moderate Opportunity,0,0
489,6055200703,-0.231622638,0,Low Opportunity,0,0
488,6055200602,-0.238356263,0,Low Opportunity,0,0
487,6055200601,-0.24124806,0,Low Opportunity,0,0
486,6055200505,-0.000202287,0,High Opportunity,0,0
485,6055200504,-0.092284469,0,Moderate Opportunity,0,0
484,6055200503,-0.36589744,0,Low Opportunity,0,0
483,6055200501,-0.240703255,0,Low Opportunity,0,0
482,6055200400,-0.207125097,0,Low Opportunity,0,0
481,6055200302,-0.066776616,0,Moderate Opportunity,0,0
480,6055200203,-0.168724735,0,Low Opportunity,0,0
479,6055200201,-0.143971163,0,Low Opportunity,0,0
478,6041133000,0.021221757,0,High Opportunity,0,0
477,6041132200,0.021458617,0,High Opportunity,0,0
476,6041132100,0.248562567,0,Highest Opportunity,0,0
475,6041131100,0.000372246,0,High Opportunity,0,0
474,6041130202,0.25480867,0,Highest Opportunity,0,0
473,6041130201,0.119182529,0,Highest Opportunity,0,0
472,6041128200,0.274674942,0,Highest Opportunity,0,0
471,6041128100,0.063707145,0,High Opportunity,0,0
470,6041127000,-0.077153098,0,Moderate Opportunity,0,0
469,6041126200,0.324358005,0,Highest Opportunity,0,0
468,6041126100,0.040202785,0,High Opportunity,0,0
467,6041125000,-0.018596963,0,Moderate Opportunity,0,0
466,6041124200,-0.01498492,0,Moderate Opportunity,0,0
465,6041124100,-0.023659871,0,Moderate Opportunity,0,0
464,6041123000,-0.099279351,0,Moderate Opportunity,0,0
463,6041121200,0.018409158,0,High Opportunity,0,0
462,6041121100,-0.06770316,0,Moderate Opportunity,0,0
461,6041120000,0.048059143,0,High Opportunity,0,0
460,6041119202,-0.093824027,0,Moderate Opportunity,0,0
459,6041119201,-0.09091058,0,Moderate Opportunity,0,0
458,6041119100,-0.101484579,0,Moderate Opportunity,0,0
457,6041118100,0.050650308,0,High Opportunity,0,0
456,6041117000,-0.070802872,0,Moderate Opportunity,0,0
455,6041116000,-0.20271259,0,Low Opportunity,0,0
454,6041115000,-0.190959054,0,Low Opportunity,0,0
453,6041114200,-0.106947985,0,Moderate Opportunity,0,0
452,6041114100,-0.346098158,0,Low Opportunity,0,0
451,6041113000,-0.060429443,0,Moderate Opportunity,0,0
450,6041111000,0.013548686,0,High Opportunity,0,0
449,6041110200,-0.370786303,0,Low Opportunity,0,0
448,6041110100,-0.28714178,0,Low Opportunity,0,0
447,6041109002,-0.017405382,0,Moderate Opportunity,0,0
446,6041109001,0.185019762,0,Highest Opportunity,0,0
445,6041108200,-0.044208842,0,Moderate Opportunity,0,0
444,6041108100,0.107006123,0,High Opportunity,0,0
443,6041107000,-0.07476511,0,Moderate Opportunity,0,0
442,6041106002,-0.030896637,0,Moderate Opportunity,0,0
441,6041106001,0.364677259,0,Highest Opportunity,0,0
440,6041105000,-0.407644815,0,Low Opportunity,0,0
439,6041104300,0.792057361,0,Highest Opportunity,0,0
438,6041104200,-0.110164675,0,Moderate Opportunity,0,0
437,6041104102,-0.231734967,0,Low Opportunity,0,0
436,6041104101,-0.096713436,0,Moderate Opportunity,0,0
435,6041103200,-0.184909368,0,Low Opportunity,0,0
434,6041103100,-0.352750834,0,Low Opportunity,0,0
433,6041102203,-0.17525909,0,Low Opportunity,0,0
432,6041102202,-0.281818005,0,Low Opportunity,0,0
431,6041102100,-0.203905826,0,Low Opportunity,0,0
430,6041101200,-0.147185813,0,Low Opportunity,0,0
429,6041101100,-0.160787044,0,Low Opportunity,0,0
428,6013392300,-0.290004617,0,Low Opportunity,0,0
427,6013392200,-0.148698202,0,Low Opportunity,0,0
426,6013392000,-0.018557609,0,Moderate Opportunity,0,0
425,6013391000,0.072170499,0,High Opportunity,0,0
424,6013390200,0.019524304,0,High Opportunity,0,0
423,6013390100,0.108456182,0,High Opportunity,0,0
422,6013389200,0.171561392,0,Highest Opportunity,0,0
421,6013389100,0.068056658,0,High Opportunity,0,0
420,6013388000,0.153330921,0,Highest Opportunity,0,0
419,6013387000,0.092448303,0,High Opportunity,0,0
418,6013385200,-0.151181927,0,Low Opportunity,0,0
417,6013385100,-0.159231616,0,Low Opportunity,0,0
416,6013384000,-0.211219471,0,Low Opportunity,0,0
415,6013383000,0.066198265,0,High Opportunity,0,0
414,6013380000,-0.094278593,0,Moderate Opportunity,0,0
413,6013378000,-0.227007121,0,Low Opportunity,0,0
412,6013371000,-0.25327164,0,Low Opportunity,0,0
411,6013370000,-0.146986719,0,Low Opportunity,0,0
410,6013367100,0.07781613,0,High Opportunity,0,0
409,6013365003,0.082844513,0,High Opportunity,0,0
408,6013364002,-0.297168965,0,Low Opportunity,0,0
407,6013363000,-0.276415302,0,Low Opportunity,0,0
